Observation_ID,Update_Datetime,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,Observation_Date,Day_of_Year,Phenophase_Status,Intensity_Category_ID,Intensity_Value,Abundance_Value
59141,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,202,Ripe fruits (1 location),2009-05-03,123,0,-9999,-9999,-9999
26103,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,482,Initial growth (forbs),2009-03-25,84,0,-9999,-9999,-9999
28837,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,482,Initial growth (forbs),2009-03-31,90,0,-9999,-9999,-9999
33009,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,482,Initial growth (forbs),2009-04-09,99,0,-9999,-9999,-9999
37910,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,482,Initial growth (forbs),2009-04-15,105,0,-9999,-9999,-9999
50381,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,482,Initial growth (forbs),2009-04-26,116,0,-9999,-9999,-9999
59137,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,482,Initial growth (forbs),2009-05-03,123,0,-9999,-9999,-9999
26104,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,488,Leaves (forbs),2009-03-25,84,0,-9999,-9999,-9999
28838,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,488,Leaves (forbs),2009-03-31,90,0,-9999,-9999,-9999
33010,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,488,Leaves (forbs),2009-04-09,99,0,-9999,-9999,-9999
37911,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,488,Leaves (forbs),2009-04-15,105,0,-9999,-9999,-9999
50382,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,488,Leaves (forbs),2009-04-26,116,0,-9999,-9999,-9999
59138,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,488,Leaves (forbs),2009-05-03,123,0,-9999,-9999,-9999
35439,-9999,1651,34.01416,-118.440811,56,CA,203,Helianthus,annuus,common sunflower,Plantae,3299,200,All leaves withered (herbaceous and grasses),2009-04-13,103,0,-9999,-9999,-9999
35440,-9999,1651,34.01416,-118.440811,56,CA,203,Helianthus,annuus,common sunflower,Plantae,3299,201,Open flowers (1 location),2009-04-13,103,0,-9999,-9999,-9999
35441,-9999,1651,34.01416,-118.440811,56,CA,203,Helianthus,annuus,common sunflower,Plantae,3299,202,Ripe fruits (1 location),2009-04-13,103,0,-9999,-9999,-9999
35437,-9999,1651,34.01416,-118.440811,56,CA,203,Helianthus,annuus,common sunflower,Plantae,3299,482,Initial growth (forbs),2009-04-13,103,1,-9999,-9999,-9999
35438,-9999,1651,34.01416,-118.440811,56,CA,203,Helianthus,annuus,common sunflower,Plantae,3299,488,Leaves (forbs),2009-04-13,103,1,-9999,-9999,-9999
41301,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-04-16,106,0,-9999,-9999,-9999
50097,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-04-23,113,0,-9999,-9999,-9999
50092,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-04-24,114,0,-9999,-9999,-9999
50087,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-04-25,115,0,-9999,-9999,-9999
58492,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-04-27,117,0,-9999,-9999,-9999
58487,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-04-28,118,0,-9999,-9999,-9999
58482,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-05-02,122,0,-9999,-9999,-9999
63681,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-05-04,124,0,-9999,-9999,-9999
63676,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-05-07,127,0,-9999,-9999,-9999
63671,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-05-08,128,0,-9999,-9999,-9999
63666,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-05-09,129,0,-9999,-9999,-9999
67514,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-05-12,132,0,-9999,-9999,-9999
67509,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-05-14,134,0,-9999,-9999,-9999
67504,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-05-16,136,0,-9999,-9999,-9999
73910,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-05-18,138,0,-9999,-9999,-9999
73905,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-05-20,140,0,-9999,-9999,-9999
73900,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-05-23,143,0,-9999,-9999,-9999
91399,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-05-26,146,0,-9999,-9999,-9999
91394,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-05-28,148,0,-9999,-9999,-9999
91389,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-05-30,150,0,-9999,-9999,-9999
91384,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-05-31,151,0,-9999,-9999,-9999
93663,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-06-05,156,0,-9999,-9999,-9999
93658,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-06-06,157,0,-9999,-9999,-9999
100799,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-06-13,164,0,-9999,-9999,-9999
107186,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-06-15,166,0,-9999,-9999,-9999
107181,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-06-16,167,0,-9999,-9999,-9999
107176,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-06-19,170,0,-9999,-9999,-9999
107171,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-06-20,171,0,-9999,-9999,-9999
108471,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-06-27,178,0,-9999,-9999,-9999
108466,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-06-28,179,0,-9999,-9999,-9999
110874,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-07-05,186,0,-9999,-9999,-9999
113396,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-07-11,192,0,-9999,-9999,-9999
116761,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-07-18,199,0,-9999,-9999,-9999
118478,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-07-26,207,0,-9999,-9999,-9999
122092,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,200,All leaves withered (herbaceous and grasses),2009-08-15,227,1,-9999,-9999,-9999
41302,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-04-16,106,0,-9999,-9999,-9999
50098,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-04-23,113,0,-9999,-9999,-9999
50093,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-04-24,114,0,-9999,-9999,-9999
50088,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-04-25,115,0,-9999,-9999,-9999
58493,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-04-27,117,0,-9999,-9999,-9999
58488,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-04-28,118,0,-9999,-9999,-9999
58483,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-05-02,122,0,-9999,-9999,-9999
63682,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-05-04,124,0,-9999,-9999,-9999
63677,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-05-07,127,0,-9999,-9999,-9999
63672,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-05-08,128,0,-9999,-9999,-9999
63667,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-05-09,129,0,-9999,-9999,-9999
67515,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-05-12,132,0,-9999,-9999,-9999
67510,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-05-14,134,0,-9999,-9999,-9999
67505,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-05-16,136,0,-9999,-9999,-9999
73911,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-05-18,138,0,-9999,-9999,-9999
73906,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-05-20,140,0,-9999,-9999,-9999
73901,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-05-23,143,0,-9999,-9999,-9999
91400,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-05-26,146,0,-9999,-9999,-9999
91395,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-05-28,148,0,-9999,-9999,-9999
91390,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-05-30,150,0,-9999,-9999,-9999
91385,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-05-31,151,0,-9999,-9999,-9999
93664,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-06-05,156,0,-9999,-9999,-9999
93659,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-06-06,157,0,-9999,-9999,-9999
100800,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-06-13,164,0,-9999,-9999,-9999
107187,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-06-15,166,0,-9999,-9999,-9999
107182,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-06-16,167,0,-9999,-9999,-9999
107177,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-06-19,170,0,-9999,-9999,-9999
107172,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-06-20,171,0,-9999,-9999,-9999
108472,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-06-27,178,0,-9999,-9999,-9999
108467,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-06-28,179,0,-9999,-9999,-9999
110875,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-07-05,186,0,-9999,-9999,-9999
113397,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-07-11,192,0,-9999,-9999,-9999
116762,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-07-18,199,0,-9999,-9999,-9999
118479,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-07-26,207,1,-9999,-9999,-9999
122093,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,201,Open flowers (1 location),2009-08-15,227,0,-9999,-9999,-9999
41303,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-04-16,106,0,-9999,-9999,-9999
50099,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-04-23,113,0,-9999,-9999,-9999
50094,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-04-24,114,0,-9999,-9999,-9999
50089,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-04-25,115,0,-9999,-9999,-9999
58494,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-04-27,117,0,-9999,-9999,-9999
58489,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-04-28,118,0,-9999,-9999,-9999
58484,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-05-02,122,0,-9999,-9999,-9999
63683,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-05-04,124,0,-9999,-9999,-9999
63678,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-05-07,127,0,-9999,-9999,-9999
63673,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-05-08,128,0,-9999,-9999,-9999
63668,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-05-09,129,0,-9999,-9999,-9999
67516,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-05-12,132,0,-9999,-9999,-9999
67511,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-05-14,134,0,-9999,-9999,-9999
67506,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-05-16,136,0,-9999,-9999,-9999
73912,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-05-18,138,0,-9999,-9999,-9999
73907,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-05-20,140,0,-9999,-9999,-9999
